,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct
0,2023-01-04 00:00:00+00:00,16862.02,2023-01-04 12:00:00+00:00,16772.62142857143,stop_loss,-89.39857142857,-0.005301771165528804
1,2023-01-09 00:00:00+00:00,17197.0,2023-01-09 16:00:00+00:00,17355.078571428574,take_profit,158.07857142857392,0.009192217911762163
2,2023-01-10 12:00:00+00:00,17327.7,2023-01-11 16:00:00+00:00,17548.54142857143,take_profit,220.84142857142797,0.012744993771327295
3,2023-01-11 20:00:00+00:00,17943.26,2023-01-12 00:00:00+00:00,18197.532857142854,take_profit,254.27285714285608,0.01417093979259377
4,2023-01-12 16:00:00+00:00,18885.35,2023-01-13 12:00:00+00:00,19308.434285714284,take_profit,423.0842857142852,0.022402777058105106
5,2023-01-14 00:00:00+00:00,20967.23,2023-01-14 08:00:00+00:00,20578.431428571428,stop_loss,-388.79857142857145,-0.018543153837134015
6,2023-01-20 20:00:00+00:00,22667.21,2023-01-21 08:00:00+00:00,23303.33714285714,take_profit,636.1271428571417,0.028063760068272263
7,2023-01-29 08:00:00+00:00,23432.17,2023-01-30 08:00:00+00:00,23167.09857142857,stop_loss,-265.07142857142753,-0.011312286850574555
8,2023-02-01 16:00:00+00:00,23385.99,2023-02-02 00:00:00+00:00,24003.25,take_profit,617.2599999999984,0.02639443530079327
9,2023-02-14 12:00:00+00:00,22041.45,2023-02-15 08:00:00+00:00,22475.96285714286,take_profit,434.5128571428577,0.019713442497787472
10,2023-02-15 12:00:00+00:00,22809.46,2023-02-15 16:00:00+00:00,23341.28714285714,take_profit,531.8271428571425,0.02331607775270184
11,2023-02-15 20:00:00+00:00,24324.05,2023-02-16 12:00:00+00:00,24932.802857142855,take_profit,608.7528571428556,0.025026788595766562
12,2023-02-20 12:00:00+00:00,24942.87,2023-02-21 08:00:00+00:00,24599.967142857142,stop_loss,-342.9028571428571,-0.013747530141593856
13,2023-02-27 12:00:00+00:00,23559.4,2023-02-27 16:00:00+00:00,23326.36142857143,stop_loss,-233.03857142857305,-0.009891532527508046
14,2023-03-06 12:00:00+00:00,22553.42,2023-03-06 16:00:00+00:00,22395.846428571425,stop_loss,-157.5735714285729,-0.006986681905829489
15,2023-03-12 16:00:00+00:00,20779.54,2023-03-12 20:00:00+00:00,21510.494285714285,take_profit,730.9542857142842,0.0351766345989509
16,2023-03-13 00:00:00+00:00,22231.62,2023-03-13 12:00:00+00:00,23147.167142857143,take_profit,915.5471428571436,0.04118220547387656
17,2023-03-14 12:00:00+00:00,25894.67,2023-03-14 16:00:00+00:00,25173.634285714284,stop_loss,-721.0357142857138,-0.027844947021364388
18,2023-03-19 16:00:00+00:00,28255.87,2023-03-20 00:00:00+00:00,27608.647142857142,stop_loss,-647.2228571428568,-0.022905784077533513
19,2023-03-29 04:00:00+00:00,28086.82,2023-03-30 00:00:00+00:00,29003.165714285715,take_profit,916.3457142857151,0.032625470390941914
20,2023-04-09 16:00:00+00:00,28140.4,2023-04-09 20:00:00+00:00,28450.617142857143,take_profit,310.2171428571419,0.011023906655809507
21,2023-04-10 12:00:00+00:00,28439.38,2023-04-10 16:00:00+00:00,28809.300000000003,take_profit,369.9200000000019,0.013007315911950326
22,2023-04-10 20:00:00+00:00,29637.34,2023-04-11 00:00:00+00:00,30167.73285714286,take_profit,530.3928571428587,0.017896101915450532
23,2023-04-13 12:00:00+00:00,30441.43,2023-04-14 16:00:00+00:00,30097.47642857143,stop_loss,-343.9535714285703,-0.011298863799386898
24,2023-04-18 08:00:00+00:00,30380.59,2023-04-18 16:00:00+00:00,30094.01714285714,stop_loss,-286.572857142859,-0.009432761415853313
25,2023-04-25 20:00:00+00:00,28300.79,2023-04-26 08:00:00+00:00,29065.407142857144,take_profit,764.6171428571433,0.02701751939988754
26,2023-04-26 12:00:00+00:00,29820.03,2023-04-26 16:00:00+00:00,29402.991428571426,stop_loss,-417.03857142857305,-0.013985182826059298
27,2023-04-30 12:00:00+00:00,29655.18,2023-04-30 16:00:00+00:00,29431.32642857143,stop_loss,-223.85357142857174,-0.007548548733427743
28,2023-05-05 12:00:00+00:00,29356.45,2023-05-06 12:00:00+00:00,28960.273571428574,stop_loss,-396.1764285714271,-0.013495379331336967
29,2023-05-10 12:00:00+00:00,28153.2,2023-05-10 16:00:00+00:00,27815.99357142857,stop_loss,-337.20642857142957,-0.011977552412209965
30,2023-05-15 00:00:00+00:00,27232.8,2023-05-16 00:00:00+00:00,26956.77642857143,stop_loss,-276.02357142857,-0.01013570295484012
31,2023-05-23 00:00:00+00:00,27366.67,2023-05-23 16:00:00+00:00,27159.480714285713,stop_loss,-207.18928571428478,-0.007570862136835968
32,2023-05-26 12:00:00+00:00,26750.21,2023-05-28 08:00:00+00:00,27297.095714285715,take_profit,546.885714285716,0.020444165271439586
33,2023-05-28 16:00:00+00:00,27525.99,2023-05-28 20:00:00+00:00,27953.428571428572,take_profit,427.43857142857087,0.01552854489261134
34,2023-06-16 16:00:00+00:00,26382.43,2023-06-20 00:00:00+00:00,27075.42142857143,take_profit,692.9914285714294,0.026267156913575795
35,2023-06-20 12:00:00+00:00,27071.93,2023-06-20 16:00:00+00:00,27576.794285714284,take_profit,504.86428571428405,0.018648994944737374
36,2023-06-20 20:00:00+00:00,28307.99,2023-06-21 00:00:00+00:00,28994.83428571429,take_profit,686.8442857142873,0.024263265802845317
37,2023-06-21 12:00:00+00:00,29851.58,2023-06-21 16:00:00+00:00,30710.09,take_profit,858.5099999999984,0.028759281753260577
38,2023-06-23 12:00:00+00:00,31238.0,2023-06-23 16:00:00+00:00,30737.67785714286,stop_loss,-500.32214285714144,-0.016016458891642917
39,2023-06-30 04:00:00+00:00,30765.09,2023-06-30 12:00:00+00:00,30408.587857142855,stop_loss,-356.5021428571454,-0.011587879081684642
40,2023-07-03 12:00:00+00:00,31068.64,2023-07-03 16:00:00+00:00,30878.23285714286,stop_loss,-190.40714285714057,-0.006128596000891592
